S,K,T,r,sigma,price,delta,vega
105.50090864748512,109.8600236833662,0.7123051386233008,0.0164600425937882,0.2377784170755254,7.103413323283931,0.4828561719937108,35.48935060538651
138.60621442413716,111.0182337541726,1.1001387541134289,0.0481059457869602,0.3733616131625205,39.97606713222082,0.8153250347355931,38.763975269906986
120.83240490779704,106.4626131213416,0.9836307961359416,0.0450993131704996,0.4158463512971722,29.19930442117524,0.7326221560632845,39.43053035010882
144.3710682716126,80.93993725811926,0.7532521636426703,0.0189648252661659,0.3808880886993335,65.0883585004364,0.974945603023461,7.336511131695119
141.44119459249598,112.90575985596335,1.2782928146945929,0.0405209658031678,0.4065977283070855,43.60483798238069,0.7974904838408021,45.10626278139575
143.00268378881623,96.60748415349744,1.6374528057828273,0.0431916031000223,0.4751574199622664,61.62925361873274,0.8566482278149916,41.387439639177465
87.4870579523704,61.85280288201261,1.4729510079649777,0.0372557692964596,0.1202693712440774,28.94636351876151,0.9976314531503474,0.7847432130178194
64.61653538118372,87.32716498960076,0.456900896723396,0.0163856052750032,0.4331388099295769,1.802226135107976,0.1957841014800112,12.07158219746639
71.61592358833272,102.66060954821404,1.5765625852446243,0.0412951303555824,0.3418270658702085,5.13308825383098,0.3182007755433648,32.08095996080682
129.84912252814135,73.23500125468422,1.9270767757998224,0.0307543262388501,0.3955640934973632,63.97148584344952,0.9229837699981446,26.036751148308674
94.43338050367836,102.2329291033987,0.7945226767481498,0.03469339379383,0.4609452401900762,13.392602502924106,0.5316319895008552,33.475009654699576
106.90932415418072,124.00618560988346,1.1877536005861673,0.0361799000853528,0.2712192759230058,8.145494230041727,0.4173368499355468,45.480980103658815
50.02641805009712,88.92612251320959,1.6557002293242995,0.0309904870570095,0.2442661677223072,0.4010905893478949,0.0655438034064828,8.214789392795192
50.46655848258683,79.94482064328207,1.547107346014284,0.0276451895127704,0.3574607451172032,2.5466319000911213,0.2369507016245156,19.37790580683489
62.245090639650215,66.06921051852133,1.4650030228980837,0.0303923402435649,0.4934396367746287,14.255683269520317,0.6077052813286166,28.95409207619124
94.10621671382992,88.45796960809555,0.385630029168371,0.0284852878706241,0.4241236992793442,13.179878619453966,0.658512655002981,21.448375362291483
88.47711812196876,80.34622099391888,1.565408360341933,0.0149069806962477,0.3655840414518261,20.59933136267348,0.6880998265338503,39.157723643204505
141.22296219996,71.40009017117242,0.7087435059385658,0.0208399530853125,0.2328761045885993,70.87063016877457,0.9998700264560196,0.0601920860662862
143.35018767024349,131.86494857177314,1.534548622648184,0.0439163337352828,0.1645111708756022,23.68041704721098,0.8002119137920054,49.68332747762975
131.83804247795354,104.2855351031339,1.409085824923736,0.0402504145021143,0.188485168247858,34.45537363403385,0.92119948341083,23.00148731510314
125.87016415775987,82.72498522290448,1.0458383177035335,0.0219836967235277,0.1848031890966749,45.08680045809568,0.9925960034545106,2.6356687485544708
81.10786440674273,118.99935795373628,0.7438192516242833,0.0437487182106822,0.2378993546495871,0.35276640614891,0.0540110148834502,7.670649929800678
63.89459359427484,74.5952914027852,1.7584205608423054,0.0214485288879454,0.2478168939122754,5.438237983063299,0.4238267884820943,33.18342437590955
149.54054503110066,93.33766085577297,1.6730388124771296,0.0372312596374796,0.2579128523394148,62.7191165658854,0.9613373053039634,16.213265893856516
116.11305868257168,117.28016937160976,1.8762203446804584,0.0180991775941622,0.4650172238139582,30.064656574698155,0.639113512844376,59.55232518762008
130.47231994036335,96.22750654679405,0.209702872862504,0.0195204734364566,0.4854891521241934,35.570171627499064,0.933058911182368,7.750362518507149
131.5459910241863,85.53983596314546,1.5446232673655893,0.0113500475631549,0.4605331028382864,54.77605712524715,0.8574057834055862,36.84460480133177
60.6428779387188,60.16342553676617,1.6679485187461276,0.0116109194899816,0.1460168046642114,5.357778162175951,0.5944772611971768,30.364733638017466
111.55573393263252,145.6880426374443,0.371357540302103,0.0173536182106961,0.283664013267997,0.6318889125843761,0.0777249518569171,9.887989062735285
108.94539894846972,122.1685599307698,1.198884353833626,0.0373991446557911,0.3907885228630167,15.438780346461932,0.520341204019264,47.52723896379679
88.23495427360075,74.66335264223082,1.42607713161676,0.04226079132702,0.2606130801339803,21.241379131279103,0.8121643073307925,28.392326291053184
98.80601562696629,76.66637829975542,0.2277888594382426,0.019564357974781,0.3856920463301523,23.061890189975077,0.932468116337258,6.158875729589897
66.08808040309101,125.95837412492148,0.3157946617889272,0.0196564497913569,0.3862722020569579,0.0091791816903437,0.0022976169376405,0.2670299330247829
83.41046520865632,129.184669286816,1.3999236607995404,0.0316737995934708,0.1387153068547409,0.0458523995469092,0.0103551406983467,2.711601881070493
66.14386550880276,98.44261243569817,0.486418192254642,0.0226535704381329,0.4619076484710183,1.437401945553198,0.1493905288741501,10.726710529114255
142.81820981139515,56.45478050238832,0.8482433845545949,0.0250218398384891,0.39589009139451,87.59524633152913,0.9973321084263512,1.082590616560356
96.0102626557688,115.01105997281012,1.7952378649167844,0.0367462816067444,0.264284348556424,9.21688571198257,0.4417263654620921,50.77176859508206
74.74875219071264,78.16612453880924,0.7300110339752955,0.0449453977983897,0.4089043567047287,9.98647548403472,0.5559242222694487,25.22803482328048
130.03415741260235,85.44170124097144,1.5512324694241972,0.0168309316993495,0.1022372291331899,46.79512116616209,0.9998193190154344,0.1116193569009751
105.53960878170552,110.66793344838946,1.8534161084626783,0.0467378481232078,0.390876337239554,23.80321419122868,0.6329555087116543,54.10723575889775
50.33623783229366,116.06563360492454,1.9457657821372245,0.0477407931437368,0.3258917701540763,0.698669009056105,0.0798421558366521,10.422927950372442
70.89594304664907,109.88046226172244,1.4749697382973603,0.0433546222532685,0.4688819541988504,7.308014358118349,0.354775357667014,32.04785813471026
87.12276477574306,118.65194587244618,1.042722429006451,0.030816164096904,0.4149579870493101,6.472325644143922,0.3295163011563889,32.19936593424339
71.17143721479708,78.7445597390585,0.662629387874049,0.0183471154600663,0.2310204733152733,2.879495032738092,0.3523343276646455,21.510754496114277
65.3412882389088,85.73094694080501,0.7706382244678041,0.0299746507216332,0.4499591575559126,4.650547599270386,0.3330209764104337,20.84854166315871
71.50047682700286,112.3182961400293,0.7107454116094208,0.0186326410076844,0.4738956757579474,2.4218816924330984,0.1847188928208211,16.075039981082746
140.09077302669908,122.56451882806672,0.6101010005355855,0.0235066899133115,0.338494442624299,25.433994569761254,0.7555143568907124,34.35996551947272
91.46901541657864,73.08675658011728,0.264452647785048,0.0158758740939101,0.1724050962003654,18.699815314116563,0.9956317151774932,0.6029413571233578
119.5467206689862,55.27745825992818,1.1726931971045471,0.0310151041674723,0.3319635031249418,66.36467787363112,0.992379397694758,2.718921807491672
70.37442044646804,54.38496811307897,0.274533976530843,0.0310212839606937,0.319729733898091,16.69595427596945,0.95284845391953,3.628723635890903
105.11812312014058,104.44621471457242,0.9332289220124834,0.0254124293494718,0.3352815787468691,14.940019509185449,0.6006251011673698,39.21620707936353
129.4850374873654,75.8533839500791,1.5023138276377417,0.0235876738270351,0.3090360982507869,57.3264943898169,0.9549375619274676,15.060257086109456
82.70470981573591,108.28736030929844,0.9763874091411948,0.031175268681274,0.2402367097995855,1.8104284005356155,0.1871562137395984,21.97138696430467
100.79158719908908,129.7159105227759,1.4343578295683534,0.0463227033393041,0.4566013133602862,14.973371961400543,0.4735173025251561,48.05126368245209
52.2252690494718,60.53086370124751,1.189455893451304,0.041253582684224,0.3586840079791319,6.079420757039539,0.4775723580438306,22.68704429570055
51.47475179597382,89.20978927584949,1.6813492833820796,0.0443699304861636,0.363803097729444,2.484766783438971,0.2201480516480947,19.770599009127253
84.15834896925764,89.92359310895166,1.0637238584500883,0.0366450963697193,0.465572581988526,15.050786550618405,0.572709486246717,34.05082844262539
125.52611762038237,133.6509087620741,1.1207437615895977,0.0240219319240835,0.2566936092438237,11.64563997517596,0.5016571904641385,53.01436705776566
100.27986223983608,59.38008648890933,0.939143813501078,0.0413436910887095,0.1266035034287996,43.16118381342204,0.9999983303415324,0.0007865411493458
66.88592893670354,60.0352713906379,0.4205432583415452,0.0258951419855716,0.1054329106457544,7.572360441038775,0.96195748997018,3.588171102737149
94.6447549113489,75.70475171318465,0.2911575923572195,0.0158845269567057,0.2927457579923258,19.73313779686848,0.9359726541239604,6.399895252336693
110.5003061338033,117.7960752615413,0.3987432909661809,0.0352398834260448,0.1444452728289327,1.8972844150080093,0.3080767320990507,24.549844694580184
98.52556041472413,128.3435469166571,0.7819725161513116,0.0446352646615317,0.228432723889013,1.4207715901078188,0.15031420676565,20.342399961339822
64.85067816436808,148.3126409981614,0.8540549969850771,0.0366199305067967,0.4198320119558207,0.2726726653145861,0.0316192424046581,4.259259828399808
101.0212916478122,58.43904960368764,0.8033739981301192,0.0498498502443999,0.2093142684181544,44.879730796444726,0.9993695416095651,0.1993854555873515
89.49902705490325,97.76636422549068,1.1766407190097876,0.0313485099534773,0.4427492769162361,15.16757110856394,0.5528906677974956,38.38937535083322
116.17693201753514,91.90050852387888,1.5848500015826374,0.0270307358057777,0.4924627426828437,41.27059391672454,0.775529249982022,43.80549246626786
127.7591546885395,68.37611324332664,0.7962613755975543,0.0380540524892542,0.2861928641173778,61.46184421451157,0.9964716684252796,1.2068936996523154
95.22533651793836,86.42067293158964,1.5533328559394592,0.0402571766042575,0.4138301147488137,25.80256449182835,0.7147217989190406,40.31133634716675
87.60417911091565,149.7940416284136,1.733326342835484,0.0216984618425551,0.1129421950910917,0.0017220356358153,0.0005184500047396,0.211965231806521
66.93991256326072,89.5824853617285,1.425963987574524,0.0285828597518947,0.4826072643880608,9.368964974754816,0.4416825479150424,31.54830152823594
71.63724600766164,122.24013831528028,0.4949430693876663,0.0219645670344674,0.460258829798581,0.6667739112403943,0.0728581303567071,6.977947380575495
66.26608151054852,56.95611834864147,0.7799274335470019,0.0232148953841628,0.4594916152075102,15.82067272217654,0.7325700455351082,19.257247811418672
129.02599039416938,117.4908091171945,0.4719800934091783,0.0319424811790026,0.481753128391462,23.58320343638853,0.6893486540629294,31.300862485253138
143.46053880772533,61.76096119197623,1.389323088624358,0.0470600041556908,0.1629519382831156,85.60843313231723,0.9999992976843648,0.0005957858812172
83.57689086540202,105.376419246729,0.2544620535538902,0.026949002946825,0.3096112560292704,0.4889749498970248,0.0865994230417044,6.652607565034668
99.81299435480425,66.89813692221783,1.070114931391718,0.0173694440391739,0.4239970022325033,37.32177758724568,0.8797916116635298,20.680032519931
66.97579050875407,133.15546881815777,0.1189067271940646,0.0168970025377268,0.1494883706328792,4.655434666421353e-41,1.8157879159118277e-40,5.594598905115206e-38
116.30471918034225,110.24352555904404,1.267002523628515,0.0365358148243297,0.3010106892630091,21.06223394141089,0.6786757850551907,46.89703683035351
129.5866148347713,138.1208503197631,1.4935895103927483,0.024039788679239,0.4201938965287723,24.83741556080154,0.580231426732486,61.898869054279714
114.78271378250206,80.46229175914513,1.1316088599329035,0.0380179484623361,0.4904396583369929,43.87461661069161,0.847141449353621,28.828898245123835
63.650301208358215,112.31106875880562,1.5372927071010023,0.0148311831737395,0.218825676865619,0.1866281724225695,0.0305123421007482,5.445662918821352
121.6325343476028,87.06014031809826,1.4938854558519472,0.0387141948892881,0.4971040796725824,48.73364642514043,0.8287826035347179,37.792429788386855
79.61743146016023,90.5848900402146,0.5776264442942269,0.0458018520299225,0.4428163251559563,7.42474982287694,0.4456814540158654,23.91613993362512
94.0855112702516,129.87536228167272,1.5957850463275138,0.0432777415812205,0.3843767947896629,9.764271592447948,0.390159978552748,45.606727698879794
105.04924694659178,134.20677649875094,0.942824363795199,0.0444510196040337,0.439125339772059,10.059986429097943,0.3962750391156573,39.30958654122845
146.86138153459297,70.04970706850679,0.6801358585342141,0.0395596696285131,0.2187748915049842,78.6713395356788,0.9999929517581336,0.0038866982035856
78.31197346694078,117.56108097424092,1.550695161795408,0.0178775547668295,0.2576603509480208,1.7600899134963657,0.1540218182841271,23.14065519319062
63.27182424053944,76.05293602330026,1.7983118681861776,0.0232016805200317,0.3497806386907525,8.357294022434782,0.4725864952062282,33.76960501140726
130.13715354636366,122.0573768059968,1.5213937197697682,0.0291859852051883,0.2596728572566934,23.281138886547723,0.6910758486729134,56.54360535881332
81.95490628784066,127.83977884116824,0.5954761431630695,0.0396773640424938,0.1766256913546786,0.0038303852492683,0.0012615327705362,0.2634578473844632
143.05019183355606,91.069906521276,0.9642994153154564,0.0301424536870314,0.3767119555165295,56.464485440248026,0.9311265372910712,18.626875045466797
128.06602483529565,145.45577000449953,1.3958602089580578,0.0220860130221214,0.4918009416451493,24.68067325333185,0.5495196993024466,59.89656755400288
121.83177481792958,82.82679694482769,0.5230753225687389,0.0372454981625612,0.2336108051585345,40.64870034052534,0.9934995478381226,1.6083267311927791
58.03581791762027,70.60006947002026,0.2121862513550857,0.0218292413124322,0.1735414726651026,0.014151495045104,0.0092969558356276,0.6685269100139833
132.11236261177245,81.66059256553447,1.7014519144324618,0.0116269507865606,0.2314514793899734,52.67310797542571,0.96484947161387,13.362693258112802
130.8001792022973,109.4562901658898,1.2041895183802176,0.0142047377469931,0.2128310163969894,26.311914545755016,0.8296500819700832,36.36975638380834
142.15606538891703,67.52165890359623,1.1132880909122005,0.0392142045848969,0.2178408103061293,77.52045665870861,0.9998028286754076,0.1121677901284183
128.1954687446691,113.25995767572216,1.7219780904001996,0.0491142236455573,0.351316673030413,35.31300945485085,0.7525861478223503,53.16225448058214
